Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,ace-sweatpant-true-black,Ace Sweatpant - True Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Your favorite sweatpants get a modern upgrade from micro sanded french terry and smart details Also available in tall sizes</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>21060625858673</variant></size><size instock=""true""><string>M</string><variant>21060625891441</variant></size><size instock=""true""><string>L</string><variant>21060625924209</variant></size><size instock=""true""><string>XL</string><variant>21060625956977</variant></size><size instock=""true""><string>XXL</string><variant>21060625989745</variant></size></sizes></sections>",Mack Weldon-men,bottoms,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, cold-weather, color-black, color-blue, color-brown, color-green, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-brown, filter-color-green, filter-color-grey, filter-color-red, filter-color-white, filter-fabric-ace, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, lounge, mack-weldon-sweatpants, pants, sweat-pants, sweats, ycrf-pants, ygroup-ace-sweatpant, bottoms",,Title,Default Title,Link,https://mackweldon.com/products/ace-sweatpant?variant=21060625858673,,,,454,,deny,manual,78.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_TrueBlack_Front.png?v=1603747797,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ace-sweatpant-dark-forest,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_DarkForest_Back.png?v=1604441153,2
,ace-sweatpant-asphalt,Ace Sweatpant - Asphalt,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Your favorite sweatpants get a modern upgrade from micro sanded french terry and smart details Also available in tall sizes</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>21664935215217</variant></size><size instock=""true""><string>M</string><variant>21664935247985</variant></size><size instock=""true""><string>L</string><variant>21664935280753</variant></size><size instock=""true""><string>XL</string><variant>21664935313521</variant></size><size instock=""true""><string>XXL</string><variant>21664935346289</variant></size></sizes></sections>",Mack Weldon-men,bottoms,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, cold-weather, color-black, color-blue, color-brown, color-green, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-brown, filter-color-green, filter-color-grey, filter-color-red, filter-color-white, filter-fabric-ace, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, lounge, mack-weldon-sweatpants, pants, sweat-pants, sweats, ycrf-pants, ygroup-ace-sweatpant, bottoms",,Title,Default Title,Link,https://mackweldon.com/products/ace-sweatpant?variant=21664935215217,,,,454,,deny,manual,78.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_Asphalt_Front.png?v=1603747797,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ace-sweatpant-asphalt,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_Asphalt_Back.png?v=1603747797,2
,ace-sweatpant-red-fern,Ace Sweatpant - Red Fern,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Your favorite sweatpants get a modern upgrade from micro sanded french terry and smart details Also available in tall sizes</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>30278623920241</variant></size><size instock=""true""><string>M</string><variant>30278623953009</variant></size><size instock=""true""><string>L</string><variant>30278624018545</variant></size><size instock=""true""><string>XL</string><variant>30278624084081</variant></size><size instock=""false""><string>XXL</string><variant>30278624116849</variant></size></sizes></sections>",Mack Weldon-men,bottoms,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, cold-weather, color-black, color-blue, color-brown, color-green, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-brown, filter-color-green, filter-color-grey, filter-color-red, filter-color-white, filter-fabric-ace, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, lounge, mack-weldon-sweatpants, pants, sweat-pants, sweats, ycrf-pants, ygroup-ace-sweatpant, bottoms",,Title,Default Title,Link,https://mackweldon.com/products/ace-sweatpant?variant=30278623920241,,,,454,,deny,manual,78.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_RedFern_Front.png?v=1603747797,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ace-sweatpant-red-fern,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_RedFern_Back.png?v=1603747797,2
,18-hour-jersey-boxer-briefs-solid-frost,18-Hour Jersey Boxer Brief - Frost,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104993620081</variant></size><size instock=""true""><string>M</string><variant>32104993685617</variant></size><size instock=""true""><string>L</string><variant>32104993751153</variant></size><size instock=""true""><string>XL</string><variant>32104993849457</variant></size><size instock=""true""><string>XXL</string><variant>32104993914993</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, 18-hour, -badge-staff-pick, boxer-briefs, color-black, color-blue, color-grey, color-orange, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-pattern, filter-color-red, filter-color-white, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, not-visible, style-boxer-brief, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-solid?variant=32104993620081,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Frost_Front.png?v=1602184934,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-solid-frost,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Frost_Back.png?v=1602184934,2
,18-hour-jersey-boxer-briefs-solid-warrior-red,18-Hour Jersey Boxer Brief - Warrior Red,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104993947761</variant></size><size instock=""true""><string>M</string><variant>32104993980529</variant></size><size instock=""true""><string>L</string><variant>32104994013297</variant></size><size instock=""true""><string>XL</string><variant>32104994046065</variant></size><size instock=""true""><string>XXL</string><variant>32104994078833</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, 18-hour, -badge-staff-pick, boxer-briefs, color-black, color-blue, color-grey, color-orange, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-pattern, filter-color-red, filter-color-white, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, not-visible, style-boxer-brief, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-solid?variant=32104993947761,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WarriorRed_Front.png?v=1602184934,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-solid-warrior-red,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WarriorRed_Back.png?v=1602184934,2
,18-hour-jersey-boxer-briefs-solid-firestarter,18-Hour Jersey Boxer Brief - Firestarter,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31964309192817</variant></size><size instock=""true""><string>M</string><variant>31964309258353</variant></size><size instock=""true""><string>L</string><variant>31964309291121</variant></size><size instock=""true""><string>XL</string><variant>31964309356657</variant></size><size instock=""true""><string>XXL</string><variant>31964309389425</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, 18-hour, -badge-staff-pick, boxer-briefs, color-black, color-blue, color-grey, color-orange, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-pattern, filter-color-red, filter-color-white, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, not-visible, style-boxer-brief, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-solid?variant=31964309192817,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_3.0_Firestarter_Front.png?v=1602184934,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-solid-firestarter,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_3.0_Firestarter_Back.png?v=1602184934,2
,18-hour-jersey-boxer-briefs-solid-firestarter,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_PurpleSmoke_Front.png?v=1602184934,3
,18-hour-jersey-boxer-briefs-solid-firestarter,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_PurpleSmoke_Back.png?v=1602184934,4
,18-hour-jersey-boxer-briefs-solid-firestarter,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/PlumHeather_M01B01-PMH_Front.png?v=1602184934,5
,18-hour-jersey-boxer-briefs-solid-firestarter,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/PlumHeather_M01B01-PMH_Back.png?v=1602184934,6
,18-hour-jersey-boxer-briefs-solid-crimson,18-Hour Jersey Boxer Brief - Crimson,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31795471515761</variant></size><size instock=""false""><string>M</string><variant>31795471548529</variant></size><size instock=""false""><string>L</string><variant>31795471581297</variant></size><size instock=""false""><string>XL</string><variant>31795471614065</variant></size><size instock=""true""><string>XXL</string><variant>31795471646833</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, 18-hour, -badge-staff-pick, boxer-briefs, color-black, color-blue, color-grey, color-orange, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-pattern, filter-color-red, filter-color-white, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, not-visible, style-boxer-brief, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-solid?variant=31795471515761,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Crimson_Front.png?v=1602184934,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-solid-crimson,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Crimson_Back.png?v=1602184934,2
,18-hour-jersey-boxer-briefs-solid-blue-night,18-Hour Jersey Boxer Brief - Blue Night,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>29059440967793</variant></size><size instock=""true""><string>M</string><variant>29059441000561</variant></size><size instock=""true""><string>L</string><variant>29059441033329</variant></size><size instock=""true""><string>XL</string><variant>29059441066097</variant></size><size instock=""true""><string>XXL</string><variant>29059441098865</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, 18-hour, -badge-staff-pick, boxer-briefs, color-black, color-blue, color-grey, color-orange, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-grey, filter-color-orange, filter-color-pattern, filter-color-red, filter-color-white, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, not-visible, style-boxer-brief, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-solid?variant=29059440967793,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_3.0_BlueNight_Front.png?v=1602184934,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-solid-blue-night,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_3.0_BlueNight_Back.png?v=1602184934,2
