Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-3-pack-men-sapphire-moss-nuderose,BlanketBlend 3 Pack - Men - Sapphire/Moss/NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799796400193</variant></size><size instock=""true""><string>M</string><variant>31799796564033</variant></size><size instock=""true""><string>L</string><variant>31799796760641</variant></size><size instock=""true""><string>XL</string><variant>31799796924481</variant></size><size instock=""true""><string>XXL</string><variant>31799797088321</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanketblend, bundle",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-3-pack-men?variant=31799796400193,,,,0,,deny,manual,289.00,354.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/3_Pack_2_ce7fc369-0d4b-4b6f-8c58-52e587831f27.jpg?v=1589285494,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-3-pack-men-hazyblack-moss-oatmilk,BlanketBlend 3 Pack - Men - HazyBlack/Moss/Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799796432961</variant></size><size instock=""true""><string>M</string><variant>31799796596801</variant></size><size instock=""true""><string>L</string><variant>31799796793409</variant></size><size instock=""true""><string>XL</string><variant>31799796957249</variant></size><size instock=""true""><string>XXL</string><variant>31799797121089</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanketblend, bundle",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-3-pack-men?variant=31799796432961,,,,0,,deny,manual,289.00,354.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/3_Pack_3_d84107d0-305e-4059-9f47-7952183e7396.jpg?v=1589285474,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-3-pack-men-burrblue-sapphire-nuderose,BlanketBlend 3 Pack - Men - BurrBlue/Sapphire/NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799796465729</variant></size><size instock=""true""><string>M</string><variant>31799796662337</variant></size><size instock=""true""><string>L</string><variant>31799796826177</variant></size><size instock=""true""><string>XL</string><variant>31799796990017</variant></size><size instock=""true""><string>XXL</string><variant>31799797153857</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanketblend, bundle",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-3-pack-men?variant=31799796465729,,,,0,,deny,manual,289.00,354.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/3_Pack_4_a41fbc6b-5ce6-4ec1-9b89-6e3d744e27aa.jpg?v=1589285371,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-nuderose-sapphire,BlanketBlend Bundle - Men - NudeRose/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799949066305</variant></size><size instock=""true""><string>M</string><variant>31799949099073</variant></size><size instock=""true""><string>L</string><variant>31799949131841</variant></size><size instock=""true""><string>XL</string><variant>31799949164609</variant></size><size instock=""true""><string>XXL</string><variant>31799949197377</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799949066305,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_9_bb1d3326-db35-49bb-bf05-dea68261a856.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-nuderose-oatmilk,BlanketBlend Bundle - Men - NudeRose/Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799947657281</variant></size><size instock=""true""><string>M</string><variant>31799947690049</variant></size><size instock=""true""><string>L</string><variant>31799947722817</variant></size><size instock=""true""><string>XL</string><variant>31799947755585</variant></size><size instock=""true""><string>XXL</string><variant>31799947788353</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799947657281,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_3_ce8727b6-0148-4286-8c18-6e2fc8e96886.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-hazyblack-moss,BlanketBlend Bundle - Men - HazyBlack/Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799947821121</variant></size><size instock=""true""><string>M</string><variant>31799947853889</variant></size><size instock=""true""><string>L</string><variant>31799947886657</variant></size><size instock=""true""><string>XL</string><variant>31799947919425</variant></size><size instock=""true""><string>XXL</string><variant>31799947952193</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799947821121,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_1_e5c9b4ec-7819-4184-8cc9-aca5de2ccf55.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-hazyblack-nuderose,BlanketBlend Bundle - Men - HazyBlack/NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799947984961</variant></size><size instock=""true""><string>M</string><variant>31799948017729</variant></size><size instock=""true""><string>L</string><variant>31799948050497</variant></size><size instock=""true""><string>XL</string><variant>31799948083265</variant></size><size instock=""true""><string>XXL</string><variant>31799948116033</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799947984961,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_4_514a185f-babf-4c14-b85d-107a002d9b43.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-riflegreen-nuderose,BlanketBlend Bundle - Men - RifleGreen/NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799948476481</variant></size><size instock=""true""><string>M</string><variant>31799948542017</variant></size><size instock=""true""><string>L</string><variant>31799948607553</variant></size><size instock=""true""><string>XL</string><variant>31799948640321</variant></size><size instock=""true""><string>XXL</string><variant>31799948673089</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799948476481,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_2_fda35817-9484-4aca-a40e-941ed25c349f.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-riflegreen-sapphire,BlanketBlend Bundle - Men - RifleGreen/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799948705857</variant></size><size instock=""true""><string>M</string><variant>31799948771393</variant></size><size instock=""true""><string>L</string><variant>31799948804161</variant></size><size instock=""true""><string>XL</string><variant>31799948836929</variant></size><size instock=""true""><string>XXL</string><variant>31799948869697</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799948705857,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_7_45436ddc-0508-49eb-9d3e-cdbed4a14f7f.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-burrblue-sapphire,BlanketBlend Bundle - Men - BurrBlue/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799949230145</variant></size><size instock=""true""><string>M</string><variant>31799949262913</variant></size><size instock=""true""><string>L</string><variant>31799949295681</variant></size><size instock=""true""><string>XL</string><variant>31799949328449</variant></size><size instock=""true""><string>XXL</string><variant>31799949361217</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799949230145,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_10_ec1f928b-4a23-4889-b598-43a94e4362e8.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-burrblue-moss,BlanketBlend Bundle - Men - BurrBlue/Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799949393985</variant></size><size instock=""true""><string>M</string><variant>31799949426753</variant></size><size instock=""true""><string>L</string><variant>31799949459521</variant></size><size instock=""true""><string>XL</string><variant>31799949492289</variant></size><size instock=""true""><string>XXL</string><variant>31799949525057</variant></size></sizes></sections>",Feat-men,men,"feat, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799949393985,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_11_3b2f42d8-e17f-454b-bdb3-e8b463c307fb.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box-multi,No Show Mystery Box (9-Pairs) - multi,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>If your ankles are feeling trapped free them with our signature No Show socks Designed with our signature NonSlip Grippers on the heel these socks actually stay on Non Slip Grippers Smooth Toe Seam Breathable amp Anti Odor Blend Our team has voted the No Shows as the best socks we ve ever made Premium polyester elastic nylon blend Because the mystery box truly is a mystery we don t accept returns of the box but we ll do our best to make sure you are completely satisfied with your purchase</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>289824800785</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 9-pair, lifestyle-socks, mystery, no-returns, no-shows, pack, size-small-women-5",,Title,Default Title,Link,https://featsocks.com/products/no-show-mystery-box?variant=289824800785,,,,765,,deny,manual,65.00,135.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/New_No_Show_Image_85b9c7b3-7f30-431a-b16d-a6899a0cf41d.jpg?v=1526710129,1,,FALSE,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box-multi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-2.jpg?v=1526710129,2
,no-show-mystery-box-multi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-3.jpg?v=1526710130,3
,no-show-mystery-box-multi,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-4.jpg?v=1526710131,4
,invisible-feet,Invisible Feet No Show,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A staple no show for your everyday Our no shows will actually stay on your feet too non slip grippers on the heel prefect elastic comfort balance</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>9146118340673</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, feat-socks, lifestyle-socks, nature, no-shows, size-large-women, size-small-women-5, spotlight-singles",,Title,Default Title,Link,https://featsocks.com/products/invisible-feet,,,,85,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/no-show-7.jpg?v=1529967903,1,,FALSE,,,,,,,,,,,,,,,,,,,
,dreamsicles,Dreamsicles,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nothing screams summer more than a cold popsicle on a hot day These pastel socks will keep you cool on summer long non slip grippers on the heel prefect elastic comfort balance</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>36007188049</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, feat-socks, food, lifestyle-socks, no-shows, size-large-women, size-small-women-5, spotlight-singles",,Title,Default Title,Link,https://featsocks.com/products/dreamsicles,,,,85,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/no-show-8.jpg?v=1529967914,1,,FALSE,,,,,,,,,,,,,,,,,,,
,dreamsicles,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-dreamsicles-1.jpg?v=1529967914,2
,checker-no-show,Checker No Show,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A staple no show for your everyday Our no shows will actually stay on your feet too non slip grippers on the heel prefect elastic comfort balance</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>9146119815233</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, feat-socks, lifestyle-socks, nature, no-shows, size-small-women-5, spotlight-singles",,Title,Default Title,Link,https://featsocks.com/products/checker-no-show,,,,85,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/no-show-1.jpg?v=1529967908,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,6 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered International Customers International customers will be responsible for potential VAT and customs charges once the product arrives at it s destination</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL (4-8)</string><variant>17478647545921</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, pack, size-large-9, size-small-4-8",,Title,Default Title,Link,https://featsocks.com/products/6sockbundle,,,,0,,deny,manual,65.00,90.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-1_6aff025b-98b7-496c-a807-d085009804af.jpg?v=1545355638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/Screen_Shot_2018-11-21_at_12.24.50_PM_66754692-e31b-467f-bd44-e5976fa364e3.png?v=1545355637,2
,the-throwbacks-white,The Throwbacks - White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>What the heck is this pattern from Come on you can remember Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>7225396494401</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, crew, feat-socks, lifestyle-socks, mid-calf, size-large-women, size-small-women-5, spotlight-singles",,Title,Default Title,Link,https://featsocks.com/products/the-throwbacks?variant=7225396494401,,,,113,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEATS-s23_1.jpg?v=1584612806,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-bolts,The Bolts,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Bolts These everyday socks are retro inspired for your everyday sneaker Fits both men amp women Limited edition Athletic blend with mesh where you want it padding where you need it Moisture wicking poly nylon blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>SMALL: WOMEN 5-10, MEN 4-9</string><variant>687749595153</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, crew, feat-socks, fun-holiday, lifestyle-socks, mid-calf, nature, size-small-women-5, spotlight-singles",,Title,Default Title,Link,https://featsocks.com/products/the-bolts,,,,85,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEATS-s16.jpg?v=1526710204,1,,FALSE,,,,,,,,,,,,,,,,,,,
,stars-n-stripes,Stars N' Stripes,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Moisture wicking cotton blend with reinforced toes and heels Extra spandex for compression and comfortable fit</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>MEDIUM: WOMEN 5-10, MEN 4-9</string><variant>20142930308</variant></size></sizes></sections>",Feat-men,socks,"feat-socks, socks, 1-pair, aly-raisman-collection, america-socks, crew, feat-socks, fun-holiday, mid-calf, size-small-women-5",,Title,Default Title,Link,https://featsocks.com/products/stars-n-stripes,,,,0,,deny,manual,10.00,15.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-stars-n-stripes-1.jpg?v=1526710181,1,,FALSE,,,,,,,,,,,,,,,,,,,
