Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-hoodie-limited-edition-sunsetlover,BlanketBlend Hoodie <br> (Limited Edition) - SunsetLover,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>These limited edition hoodies are made in small batches right here in California Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket SunsetLover Marble BlueSky CarmelSwirl PastelPebble</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanketblend, blue sky, bluesky, caramel, carme, carmel, dye, large, marble, medium, pastel pebble, pastelpebble, small, sunset, sunset lover, sunsetlover, swirl, tie die, tie dye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-limited-edition?variant=31471177171009,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/sunsetlover.jpg?v=1581381187,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-limited-edition-marble,BlanketBlend Hoodie <br> (Limited Edition) - Marble,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>These limited edition hoodies are made in small batches right here in California Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket SunsetLover Marble BlueSky CarmelSwirl PastelPebble</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanketblend, blue sky, bluesky, caramel, carme, carmel, dye, large, marble, medium, pastel pebble, pastelpebble, small, sunset, sunset lover, sunsetlover, swirl, tie die, tie dye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-limited-edition?variant=31231878037569,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/FullSizeRender-1.jpg?v=1581381187,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-limited-edition-bluesky,BlanketBlend Hoodie <br> (Limited Edition) - BlueSky,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>These limited edition hoodies are made in small batches right here in California Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket SunsetLover Marble BlueSky CarmelSwirl PastelPebble</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanketblend, blue sky, bluesky, caramel, carme, carmel, dye, large, marble, medium, pastel pebble, pastelpebble, small, sunset, sunset lover, sunsetlover, swirl, tie die, tie dye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-limited-edition?variant=31231892357185,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-hoodie-3-s1.jpg?v=1581381187,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-limited-edition-carmelswirl,BlanketBlend Hoodie <br> (Limited Edition) - CarmelSwirl,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>These limited edition hoodies are made in small batches right here in California Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket SunsetLover Marble BlueSky CarmelSwirl PastelPebble</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanketblend, blue sky, bluesky, caramel, carme, carmel, dye, large, marble, medium, pastel pebble, pastelpebble, small, sunset, sunset lover, sunsetlover, swirl, tie die, tie dye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-limited-edition?variant=31370162995265,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/tiedye-2-s1_1800x1800_528d5116-6c1a-48d8-8e38-53e159689fc0.jpg?v=1581381187,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-limited-edition-pastelpebble,BlanketBlend Hoodie <br> (Limited Edition) - PastelPebble,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>These limited edition hoodies are made in small batches right here in California Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket SunsetLover Marble BlueSky CarmelSwirl PastelPebble</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanketblend, blue sky, bluesky, caramel, carme, carmel, dye, large, marble, medium, pastel pebble, pastelpebble, small, sunset, sunset lover, sunsetlover, swirl, tie die, tie dye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-limited-edition?variant=31370172563521,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/tiedye-1-s1_1800x1800_ce935929-68a7-4cea-a1eb-f6383423bf97.jpg?v=1581381187,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-9-sunsetlover,BlanketBlend Hoodie - SunsetLover,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,,"feat socks, blanketblend,  tab1 blanketblend size guide,  tab2 blanketblend fabric, blanket, blanketblend, brick, large, medium, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-9?variant=31459015589953,Sizes,"S,M,L,XL,XXL",,0,,deny,manual,118,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/IMG_0318_1800x1800_b3df2aa6-1594-44a5-8202-bec3d7673c90.jpg?v=1581377229,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,6 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered International Customers International customers will be responsible for potential VAT and customs charges once the product arrives at it s destination</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, pack, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/6sockbundle,Sizes,SMALL (4-8),,0,,deny,manual,45,90,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-1_6aff025b-98b7-496c-a807-d085009804af.jpg?v=1545355638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,6sockbundle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/Screen_Shot_2018-11-21_at_12.24.50_PM_66754692-e31b-467f-bd44-e5976fa364e3.png?v=1545355637,2,,,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box,No Show Mystery Box (9-Pairs),"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>If your ankles are feeling trapped free them with our signature No Show socks Designed with our signature NonSlip Grippers on the heel these socks actually stay on Non Slip Grippers Smooth Toe Seam Breathable amp Anti Odor Blend Our team has voted the No Shows as the best socks we ve ever made Premium polyester elastic nylon blend Because the mystery box truly is a mystery we don t accept returns of the box but we ll do our best to make sure you are completely satisfied with your purchase</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 9 pair, lifestyle socks, mystery, no returns, no shows, pack, size small women 5",,Title,Default Title,Link,https://featsocks.com/products/no-show-mystery-box,Sizes,"SMALL: WOMEN 5-10, MEN 4-9",,765,,deny,manual,65,135,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/New_No_Show_Image_85b9c7b3-7f30-431a-b16d-a6899a0cf41d.jpg?v=1526710129,1,,FALSE,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-2.jpg?v=1526710129,2,,,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-3.jpg?v=1526710130,3,,,,,,,,,,,,,,,,,,,,,
,no-show-mystery-box,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/pack-no-show-mystery-box-9-pairs-4.jpg?v=1526710131,4,,,,,,,,,,,,,,,,,,,,,
,ugly-christmas-sweater-socks-green,Ugly Christmas Sweater Socks (green),"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Tis the season to wear the ugliest socks you can find Unixes socks for every shoe Moisture wicking poly nylon blend</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, christmas, feat socks, size large, size small 4 9",,Title,Default Title,Link,https://featsocks.com/products/ugly-christmas-sweater-socks-green,Sizes,"SMALL 4-9,LARGE 10+",,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-8_a3c8797b-21ba-4e4a-932e-3dbb8b88bc69.jpg?v=1544016643,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ugly-christmas-sweater-socks-red,Ugly Christmas Sweater Socks (red),"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Tis the season to wear the ugliest socks you can find Unixes socks for every shoe Moisture wicking poly nylon blend</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, christmas, feat socks, size large, size small 4 9",,Title,Default Title,Link,https://featsocks.com/products/ugly-christmas-sweater-socks-red,Sizes,"SMALL 4-9,LARGE 10+",,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-11_13b3b6d3-320a-495a-95d4-98bc82aa30be.jpg?v=1544016660,1,,FALSE,,,,,,,,,,,,,,,,,,,
,ugly-beer-sweater-socks-green,Ugly Beer Sweater Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Tis the season to wear the ugliest socks you can find Unixes socks for every shoe Moisture wicking poly nylon blend</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, feat socks, size large, size small 4 9",,Title,Default Title,Link,https://featsocks.com/products/ugly-beer-sweater-socks-green,Sizes,SMALL 4-9,,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-16_209641ab-7f50-495a-b919-fd88ec942dc3.jpg?v=1544016654,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-bolts,The Bolts,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The Bolts These everyday socks are retro inspired for your everyday sneaker Fits both men amp women Limited edition Athletic blend with mesh where you want it padding where you need it</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, crew, feat socks, fun holiday, lifestyle socks, mid calf, nature, size small women 5, spotlight singles",,Title,Default Title,Link,https://featsocks.com/products/the-bolts,Sizes,"SMALL: WOMEN 5-10, MEN 4-9",,85,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEATS-s16.jpg?v=1526710204,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beersocks,Las Cervezas,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>It s Spanish for beer</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/beersocks,Sizes,SMALL (4-8),,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-8.jpg?v=1542627031,1,,FALSE,,,,,,,,,,,,,,,,,,,
,90ssocks,The 90's,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Name a better decade I ll wait</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/90ssocks,Sizes,"SMALL (4-8),LARGE (9+)",,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-31.jpg?v=1542667358,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-throwbacks,The Throwbacks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>What the heck is this pattern from Come on you can remember 90 s style socks for every shoe Most comfortable in sneakers 95 Premium Polyester 5 Elastic</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, basics, crew, feat socks, lifestyle socks, mid calf, size large women, size small women 5, spotlight singles",,Title,Default Title,Link,https://featsocks.com/products/the-throwbacks,Sizes,"SMALL: WOMEN 5-10, MEN 4-9",,113,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEATS-s23_1.jpg?v=1526710212,1,,FALSE,,,,,,,,,,,,,,,,,,,
,oceansocks,The Cape Codders,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Is the ocean salty because the land didn t wave back</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/oceansocks,Sizes,SMALL (4-8),,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-9.jpg?v=1542626964,1,,FALSE,,,,,,,,,,,,,,,,,,,
,stars-n-stripes,Stars N' Stripes,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Part of Aly Raisman s Signature collection Red White amp Blue necessities</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, aly raisman collection, america socks, crew, feat socks, fun holiday, mid calf, size small women 5",,Title,Default Title,Link,https://featsocks.com/products/stars-n-stripes,Sizes,"SMALL: WOMEN 5-10, MEN 4-9",,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-stars-n-stripes-1.jpg?v=1526710181,1,,FALSE,,,,,,,,,,,,,,,,,,,
,stars-n-stripes,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-stars-n-stripes-2.jpg?v=1526710182,2,,,,,,,,,,,,,,,,,,,,,
,star-splattered-banners,Star Splattered Banners,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>This sock is part of Aly Raisman s signature collection The socks were created in collaboration with her</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, aly raisman collection, america socks, crew, feat socks, fun holiday, size small women 5, size youth one size fits most",,Title,Default Title,Link,https://featsocks.com/products/star-splattered-banners,Sizes,"OS,SMALL: WOMEN 5-10, MEN 4-9",,0,,deny,manual,15,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-star-splattered-banners-1.jpg?v=1526710179,1,,FALSE,,,,,,,,,,,,,,,,,,,
,star-splattered-banners,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-star-splattered-banners-2.jpg?v=1526710180,2,,,,,,,,,,,,,,,,,,,,,
,18-random-socks-1,18 Random Socks,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>There is nothing better than a mystery of super fun comfortable and affordable socks All FEAT socks are designed to be worn with any shoe You can expect the perfect variety of lifestyle dress amp athletic blends to make sure all of your socks needs are met We ve spent years perfecting the blends and manufacturing of our socks The result Premium comfort with designs you ll love and performance you need to get through the daily grind From the gym to the office this box will make sure your feet are covered International Customers International customers will be responsible for potential VAT and customs charges once the product arrives at it s destination</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 18 pair, pack, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/18-random-socks-1,Sizes,SMALL (4-8),,0,,deny,manual,122,270,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/feat-3_e0b755b5-83f9-4ef0-9e68-a46b32bae6cc.jpg?v=1545355631,1,,FALSE,,,,,,,,,,,,,,,,,,,
,hotairballons,The Serengetees,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Some dude named Ryan traveled to 75 countries and took 7 years to find this pattern</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/hotairballons,Sizes,SMALL (4-8),,0,,deny,manual,10,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-25.jpg?v=1542667346,1,,FALSE,,,,,,,,,,,,,,,,,,,
,trednysocks,The Trendies,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>It s what all the cool kids are wearing</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/trednysocks,Sizes,SMALL (4-8),,0,,deny,manual,15,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-14.jpg?v=1542626891,1,,FALSE,,,,,,,,,,,,,,,,,,,
,tunasocks,The Wicked Tunas,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>These tuna s don t weigh a hundred pounds and take hours to reel in</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/tunasocks,Sizes,SMALL (4-8),,0,,deny,manual,15,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-11.jpg?v=1542626985,1,,FALSE,,,,,,,,,,,,,,,,,,,
,willsmithsocks,The West Philadelphia's,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Innnnnnnn West Philadelphia born and raised</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size large 9, size small 4 8",,Title,Default Title,Link,https://featsocks.com/products/willsmithsocks,Sizes,"SMALL (4-8),LARGE (9+)",,0,,deny,manual,15,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-7.jpg?v=1571277114,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-the-slingshots,The Paisleys,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Here for the next 24 hours OR while supplies last These limited edition unisex mid calf lifestyle socks are a new favorite</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, size small 6 9",,Title,Default Title,Link,https://featsocks.com/products/copy-of-the-slingshots,Sizes,SMALL: 6-9,,85,,deny,manual,15,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/socks-54.jpg?v=1542008055,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-grape-no-show,Red No Show,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>non slip grippers on the heel prefect elastic comfort balance</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, feat socks, food, geometric, lifestyle socks, no shows, size large women, size small women 5, spotlight singles",,Title,Default Title,Link,https://featsocks.com/products/copy-of-grape-no-show,Sizes,"SMALL: WOMEN 5-10, MEN 4-9",,85,,deny,manual,15,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/no-show-4.jpg?v=1533689250,1,,FALSE,,,,,,,,,,,,,,,,,,,
,checker-no-show,Checker No Show,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>A staple no show for your everyday Our no shows will actually stay on your feet too non slip grippers on the heel prefect elastic comfort balance</sectionBody></section><section id=""2""><sectionTitle>Size &amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section></sections>",Feat-men,socks,"feat socks, socks, 1 pair, basics, feat socks, lifestyle socks, nature, no shows, size small women 5, spotlight singles",,Title,Default Title,Link,https://featsocks.com/products/checker-no-show,Sizes,"SMALL: WOMEN 5-10, MEN 4-9",,85,,deny,manual,8,15,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0721/2253/products/no-show-1.jpg?v=1529967908,1,,FALSE,,,,,,,,,,,,,,,,,,,
