Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-bundle-men-burrblue-sapphire,BlanketBlend Bundle - BurrBlue/Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799949230145</variant></size><size instock=""true""><string>M</string><variant>31799949262913</variant></size><size instock=""true""><string>L</string><variant>31799949295681</variant></size><size instock=""true""><string>XL</string><variant>31799949328449</variant></size><size instock=""true""><string>XXL</string><variant>31799949361217</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799949230145,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_10_ec1f928b-4a23-4889-b598-43a94e4362e8.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-bundle-men-burrblue-sapphire,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_7_45436ddc-0508-49eb-9d3e-cdbed4a14f7f.jpg?v=1589920364,2
,blanketblend-bundle-men-burrblue-moss,BlanketBlend Bundle - BurrBlue/Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft Fluffy Outside Smooth Inside Hidden Accessories Pocket Breathable Warm BlanketBlend Fabric</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31799949393985</variant></size><size instock=""true""><string>M</string><variant>31799949426753</variant></size><size instock=""true""><string>L</string><variant>31799949459521</variant></size><size instock=""true""><string>XL</string><variant>31799949492289</variant></size><size instock=""true""><string>XXL</string><variant>31799949525057</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, arcticwhite-bluesky, arcticwhite-hazyblack, basics, blanketblend, bundle, carmelswirl-nuderose, deal, hazyblack-moss, hazyblack-nuderose, hoodies, l, m, marble-bluesky, no-returns, nuderose, nuderose-oatmilk, package, pastelpebble-sapphire, s, sale, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-bundle-men?variant=31799949393985,,,,0,,deny,manual,199.00,236.00,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/2_Pack_Bundel_11_3b2f42d8-e17f-454b-bdb3-e8b463c307fb.jpg?v=1589920364,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-spruce,BlanketBlend Hoodie - Spruce,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31924510752833</variant></size><size instock=""true""><string>M</string><variant>31924510916673</variant></size><size instock=""true""><string>L</string><variant>31924511080513</variant></size><size instock=""true""><string>XL</string><variant>31924511244353</variant></size><size instock=""true""><string>XXL</string><variant>31924511408193</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, bestseller, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510752833,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/spruce_3c231137-f4db-4791-97be-6150395c1171.jpg?v=1592326407,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-lilac,BlanketBlend Hoodie - Lilac,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31924510720065</variant></size><size instock=""true""><string>M</string><variant>31924510883905</variant></size><size instock=""true""><string>L</string><variant>31924511047745</variant></size><size instock=""true""><string>XL</string><variant>31924511211585</variant></size><size instock=""true""><string>XXL</string><variant>31924511375425</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, bestseller, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510720065,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/glaciergray_a2705699-d727-4d65-9bd9-4e1cb445a80c.jpg?v=1592326382,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-lilac,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/lilac_0c283518-8f4c-4bfc-b534-30a783033663.jpg?v=1592326398,2
,copy-of-blanketblend-hoodie-br-summer-colors-1-seaglass,BlanketBlend Hoodie - Seaglass,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31924510785601</variant></size><size instock=""true""><string>M</string><variant>31924510949441</variant></size><size instock=""true""><string>L</string><variant>31924511113281</variant></size><size instock=""true""><string>XL</string><variant>31924511277121</variant></size><size instock=""true""><string>XXL</string><variant>31924511440961</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, bestseller, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510785601,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/seaglass_41ff8cbe-2310-4a69-8d59-67020ade3b70.jpg?v=1592326389,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-glaciergray,BlanketBlend Hoodie - GlacierGray,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31924510687297</variant></size><size instock=""true""><string>M</string><variant>31924510851137</variant></size><size instock=""true""><string>L</string><variant>31924511014977</variant></size><size instock=""true""><string>XL</string><variant>31924511178817</variant></size><size instock=""true""><string>XXL</string><variant>31924511342657</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, bestseller, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510687297,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/glaciergray_a2705699-d727-4d65-9bd9-4e1cb445a80c.jpg?v=1592326382,1,,FALSE,,,,,,,,,,,,,,,,,,,
,copy-of-blanketblend-hoodie-br-summer-colors-1-sunlight,BlanketBlend Hoodie - Sunlight,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>31924510654529</variant></size><size instock=""false""><string>M</string><variant>31924510818369</variant></size><size instock=""true""><string>L</string><variant>31924510982209</variant></size><size instock=""true""><string>XL</string><variant>31924511146049</variant></size><size instock=""true""><string>XXL</string><variant>31924511309889</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, bestseller, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, newmen, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/copy-of-blanketblend-hoodie-br-summer-colors-1?variant=31924510654529,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/sunlight_1_0ba06652-12fb-4c19-9e86-f65bf0c10eb5.jpg?v=1592326374,1,,FALSE,,,,,,,,,,,,,,,,,,,
,earlyaccess-men-coralreef,BlanketBlend Hoodie - CoralReef,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket Unisex Sizing</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31957912059969</variant></size><size instock=""true""><string>M</string><variant>31957912092737</variant></size><size instock=""true""><string>L</string><variant>31957912125505</variant></size><size instock=""true""><string>XL</string><variant>31957912158273</variant></size><size instock=""true""><string>XXL</string><variant>31957912191041</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, bestseller, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/earlyaccess-men?variant=31957912059969,,,,0,,deny,manual,128.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/coralreef2_2dc3de88-2c81-4355-999e-2181b690aba5.jpg?v=1592324149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,pastelpebble-men-pastelpebble,BlanketBlend Hoodie - PastelPebble,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket Note Every hoodie is hand dyed each hoodie is unique and dyes will vary Exchange only on this style Swipe right to see multiple examples of how the dye may turn out</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31978418274369</variant></size><size instock=""true""><string>M</string><variant>31978418307137</variant></size><size instock=""true""><string>L</string><variant>31978418339905</variant></size><size instock=""true""><string>XL</string><variant>31978418372673</variant></size><size instock=""true""><string>XXL</string><variant>31978418405441</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, bestseller, blanketblend, dye, earlyaccess, l, large, m, medium, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/pastelpebble-men?variant=31978418274369,,,,0,,deny,manual,128.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/ImagefromiOS_6.jpg?v=1600458736,1,,FALSE,,,,,,,,,,,,,,,,,,,
,pastelpebble-men-pastelpebble,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/PASTEL_PEBBLE_HOODIE_527e15a8-938a-4b15-8b0f-eb88ed55794f.png?v=1600458736,2
,mens-usa-blanketblend,BlanketBlend Hoodie,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32004337270849</variant></size><size instock=""true""><string>M</string><variant>32004337303617</variant></size><size instock=""true""><string>L</string><variant>32004337336385</variant></size><size instock=""true""><string>XL</string><variant>32004337369153</variant></size><size instock=""true""><string>XXL</string><variant>32004337434689</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/mens-usa-blanketblend,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/usa2_126f9416-5a67-4d67-b784-0e87ec12da35.jpg?v=1592324296,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-tahoe-men-tahoe,BlanketBlend Hoodie - Tahoe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Limited Edition Tahoe Dye Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket Unisex Sizing</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32235156308033</variant></size><size instock=""true""><string>M</string><variant>32235156340801</variant></size><size instock=""true""><string>L</string><variant>32235156373569</variant></size><size instock=""true""><string>XL</string><variant>32235156406337</variant></size><size instock=""true""><string>XXL</string><variant>32235156439105</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, bestseller, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-tahoe-men?variant=32235156308033,,,,0,,deny,manual,128.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/TahoeFront2_cb605387-49f1-40fe-ac11-5f1c1fd6c6be.png?v=1602000119,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-tahoe-men-tahoe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/TahoeBack2_c8534e3a-dbe5-4aa4-b537-683d070f29cd.png?v=1602000135,2
,blanketblend-tahoe-men-tahoe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020-09-300290_0c20b4f0-6c6b-41f7-8c08-8cdacb88de6e.jpg?v=1602000279,3
,blanketblend-venice-mens-venice,BlanketBlend Hoodie - Venice,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Limited Edition Venice Dye Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket Unisex Sizing</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32235160240193</variant></size><size instock=""true""><string>M</string><variant>32235160272961</variant></size><size instock=""true""><string>L</string><variant>32235160305729</variant></size><size instock=""true""><string>XL</string><variant>32235160338497</variant></size><size instock=""true""><string>XXL</string><variant>32235160371265</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, bestseller, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-venice-mens?variant=32235160240193,,,,0,,deny,manual,128.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/VeniceFront2_84cd1e63-82fc-433a-93f1-a29510f76358.png?v=1602000548,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-venice-mens-venice,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/VeniceBack2_40782350-4573-4230-9119-d257e66f75ff.png?v=1602000548,2
,blanketblend-venice-mens-venice,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020-09-300305_a52a42c4-bcd0-4675-9b91-04c2d2a63a54.jpg?v=1602000545,3
,blanketblend-malibu-mens-malibu,BlanketBlend Hoodie - Malibu,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion Limited Edition Malibu Dye Super Soft amp Fluffy Outside Smooth Inside Hidden Accessories Pocket Unisex Sizing</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32235162730561</variant></size><size instock=""true""><string>M</string><variant>32235162796097</variant></size><size instock=""true""><string>L</string><variant>32235162828865</variant></size><size instock=""true""><string>XL</string><variant>32235162861633</variant></size><size instock=""true""><string>XXL</string><variant>32235162894401</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, bestseller, blanketblend, dye, earlyaccess, l, large, m, medium, newmen, s, small, tie-die, tie-dye, tiedye, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-malibu-mens?variant=32235162730561,,,,0,,deny,manual,128.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/MalibuFront2_8475b9ea-a9ac-4357-8fd0-c0d2b0301721.png?v=1602000780,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-malibu-mens-malibu,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/MalibuBack2_8b96ef0d-17ae-4ff2-9790-3b43ef5dd614.png?v=1602000788,2
,blanketblend-malibu-mens-malibu,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/DETAIL1-FEAT_2020-09_dc3cfa28-8839-4add-b475-3931d179bc06.jpg?v=1602000798,3
,blanketblend-crewneck-1-hazyblack,BlanketBlend Crewneck - HazyBlack,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32039948156993</variant></size><size instock=""true""><string>M</string><variant>32039953727553</variant></size><size instock=""false""><string>L</string><variant>32039954841665</variant></size><size instock=""true""><string>XL</string><variant>32039955529793</variant></size><size instock=""true""><string>XXL</string><variant>32039956283457</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=32039948156993,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/hazyblackcrewneck_983aed8a-ebef-4fe4-9c01-3c9f3c8f5483.jpg?v=1593007725,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-ashrose,BlanketBlend Crewneck - AshRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>The BlanketBlend Crewneck is finally here Made from our super soft BlanketBlend fabric amp finished with our signature ButterWash to maximize softness amp minimize shrinkage wash after wash Unisex Sizing Relaxed fit Raglan Sleeves</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31596310560833</variant></size><size instock=""true""><string>M</string><variant>31596310659137</variant></size><size instock=""true""><string>L</string><variant>31596310757441</variant></size><size instock=""true""><string>XL</string><variant>31596310855745</variant></size><size instock=""true""><string>XXL</string><variant>31596310954049</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, crewnecks, -tab1-crewneck-size-guide, -tab2-blanketblend-fabric, ashrose, crewneck, crewnecks, denim, joshuatree, l, m, oatmilk, s, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-crewneck-1?variant=31596310560833,,,,0,,deny,manual,89.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0004_d3e4d8d4-48fd-4901-bb3a-b40747ebdaef.jpg?v=1593007725,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-crewneck-1-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/ashrosecrewneck.jpg?v=1593007725,2
,blanketblend-crewneck-1-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/denimcrewneck.jpg?v=1593007725,3
,blanketblend-crewneck-1-ashrose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/JONM7376_2_1.jpg?v=1593007725,4
