Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,blanketblend-hoodie-3-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/oatmilk_1.jpg?v=1592581208,3
,blanketblend-hoodie-3-nuderose,BlanketBlend Hoodie - NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30937512149057</variant></size><size instock=""true""><string>M</string><variant>30937512411201</variant></size><size instock=""true""><string>L</string><variant>30937512673345</variant></size><size instock=""true""><string>XL</string><variant>30937512935489</variant></size><size instock=""true""><string>XXL</string><variant>30937513197633</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512149057,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0013.jpg?v=1592581205,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-nuderose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0020.jpg?v=1592581205,2
,blanketblend-hoodie-3-hazyblack,BlanketBlend Hoodie - HazyBlack,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30937512280129</variant></size><size instock=""true""><string>M</string><variant>30937512542273</variant></size><size instock=""true""><string>L</string><variant>30937512804417</variant></size><size instock=""true""><string>XL</string><variant>30937513066561</variant></size><size instock=""true""><string>XXL</string><variant>30937513328705</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512280129,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0008.jpg?v=1592581205,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-moss,BlanketBlend Hoodie - Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30937512247361</variant></size><size instock=""true""><string>M</string><variant>30937512509505</variant></size><size instock=""true""><string>L</string><variant>30937512771649</variant></size><size instock=""true""><string>XL</string><variant>30937513033793</variant></size><size instock=""true""><string>XXL</string><variant>30937513295937</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512247361,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0009.jpg?v=1592581205,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-moss,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0011.jpg?v=1592581205,2
,blanketblend-hoodie-3-sapphire,BlanketBlend Hoodie - Sapphire,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30937512214593</variant></size><size instock=""true""><string>M</string><variant>30937512476737</variant></size><size instock=""true""><string>L</string><variant>30937512738881</variant></size><size instock=""true""><string>XL</string><variant>30937513001025</variant></size><size instock=""true""><string>XXL</string><variant>30937513263169</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512214593,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0005.jpg?v=1592581205,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-3-burrblue,BlanketBlend Hoodie - BurrBlue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>30937512181825</variant></size><size instock=""true""><string>M</string><variant>30937512443969</variant></size><size instock=""true""><string>L</string><variant>30937512706113</variant></size><size instock=""true""><string>XL</string><variant>30937512968257</variant></size><size instock=""true""><string>XXL</string><variant>30937513230401</variant></size></sizes></sections>",Feat-men,hoodies > blanketblend > women,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-3?variant=30937512181825,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0012.jpg?v=1592581205,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-nuderose,BlanketBlend Hoodie Men - NudeRose,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508845121</variant></size><size instock=""true""><string>M</string><variant>31594509107265</variant></size><size instock=""true""><string>L</string><variant>31594509369409</variant></size><size instock=""true""><string>XL</string><variant>31594509631553</variant></size><size instock=""true""><string>XXL</string><variant>31594509893697</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508845121,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0013_011e99fc-7aac-4e90-b268-f7bf10d8c993.jpg?v=1588120654,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-nuderose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0020_90f26949-25e6-4c13-b09d-a5147af61238.jpg?v=1588120659,2
,blanketblend-hoodie-men-nuderose,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0011_2ee84bdb-7013-4048-9f1d-b7d421e0aba8.jpg?v=1588120664,3
,blanketblend-hoodie-men-oatmilk,BlanketBlend Hoodie Men - Oatmilk,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508877889</variant></size><size instock=""true""><string>M</string><variant>31594509140033</variant></size><size instock=""true""><string>L</string><variant>31594509402177</variant></size><size instock=""true""><string>XL</string><variant>31594509664321</variant></size><size instock=""true""><string>XXL</string><variant>31594509926465</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508877889,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0010_0fd909f5-0bd4-4140-8231-9f4a40e9967a.jpg?v=1588120693,1,,FALSE,,,,,,,,,,,,,,,,,,,
,blanketblend-hoodie-men-oatmilk,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0721/2253/products/mensoatmilkbb_4557a7c1-93d7-4c85-9552-206dca85d0fa.jpg?v=1592603015,2
,blanketblend-hoodie-men-moss,BlanketBlend Hoodie Men - Moss,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our custom developed BlanketBlend fabric combines the comfort of cotton with the performance features of polyester finished off with a rare yarn amp ButterWash process to create a super soft durable hoodie for every occasion ButterWashed to maximize softness wash after wash Premium Cotton for a Super Soft Feel Pulled Polyester Cotton for a Fluffy Outside amp Moisture Management Combed Cotton for a Smooth Inside Hidden Accessories Pocket</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders above $75</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31594508910657</variant></size><size instock=""true""><string>M</string><variant>31594509172801</variant></size><size instock=""true""><string>L</string><variant>31594509434945</variant></size><size instock=""true""><string>XL</string><variant>31594509697089</variant></size><size instock=""true""><string>XXL</string><variant>31594509959233</variant></size></sizes></sections>",Feat-men,men,"industry:Apparel, feat-clothing, blanketblend, -tab1-blanketblend-size-guide, -tab2-blanketblend-fabric, basics, blanket, blanketblend, brick, hoodie, hoodies, l, large, m, medium, s, small, soft, white, xl, xxl",,Title,Default Title,Link,https://featsocks.com/products/blanketblend-hoodie-men?variant=31594508910657,,,,0,,deny,manual,118.00,,True,True,,https://cdn.shopify.com/s/files/1/0721/2253/products/FEAT_2020_04_0009_35c0ac82-baf2-465c-ba25-520153365642.jpg?v=1588120688,1,,FALSE,,,,,,,,,,,,,,,,,,,
